cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
DC	ASMTL	0.25530807240164677	0.03249983981112274	0.573	0.355	0.21799999999999997	NA	NA	9.69045256459024e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	HLA-DOA	0.2993424799291332	0.00136323968729073	0.368	0.152	0.216	NA	NA	4.0647614267121935e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MAF1	0.28217952538452196	0.00127305037697974	0.49	0.274	0.21599999999999997	NA	NA	3.7958446448200355e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PLEKHO1	0.1512367260373777	0.00988516270313037	0.587	0.371	0.21599999999999997	NA	NA	2.947451458980968e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	UGCG	0.28099933311106495	0.02694529258499169	0.49	0.274	0.21599999999999997	NA	NA	8.034257434847543e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SSR1	0.1614709506140709	5.737753593231879e-4	0.346	0.132	0.21399999999999997	NA	NA	1.710821633142071e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	KDELR1	0.3644535198326038	0.00218318361226453	0.507	0.294	0.213	NA	NA	6.50958200329339e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TMEM219	0.3832682038029857	1.5509722626245556e-4	0.416	0.203	0.21299999999999997	NA	NA	4.624522221434062e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BNIP3L	0.3190929148585284	0.031385913948741	0.482	0.269	0.21299999999999997	NA	NA	9.358314135828316e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MPST	0.22263005277495243	9.168475479169564e-4	0.349	0.137	0.21199999999999997	NA	NA	2.733757373477717e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TIMM17B	0.14953628795452423	0.00635866045768465	0.526	0.315	0.211	NA	NA	1.895956961561409e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CPVL	1.4230538445001453	7.517613492874412e-4	0.341	0.132	0.209	NA	NA	2.2415211082576217e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TRAF4	0.22966277681466107	0.03090284314866084	0.427	0.218	0.209	NA	NA	9.214277282086244e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MRPL54	0.25744454458900307	0.00485890560411813	0.452	0.244	0.208	NA	NA	1.448776195395712e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PSMD13	0.2580833283301165	0.02713561107779165	0.457	0.249	0.208	NA	NA	8.091004555367538e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NDUFB5	0.2855657564672914	0.01852839079371634	0.399	0.193	0.206	NA	NA	5.524596217340433e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	EBI3	0.5658833714311486	0.02414316491490056	0.424	0.218	0.206	NA	NA	7.198749154660555e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	EIF1B	0.19525932718356895	0.03635624705636978	0.449	0.244	0.205	NA	NA	1.0840314585356845e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TPP1	0.13959884178348775	0.00158551363308572	0.366	0.162	0.204	NA	NA	4.727513963521151e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CORO1B	0.18422753288969596	0.01478777235025877	0.366	0.162	0.204	NA	NA	4.409258855703613e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	IZUMO4	0.2437435601383449	0.04006188072499048	0.366	0.162	0.204	NA	NA	1.1945220563238858e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ATF5	0.5535411162075824	0.04462127900813151	0.524	0.325	0.199	NA	NA	1.330469288810648e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TPT1	0.7286176753390512	1.0143849503760171e-14	0.986	0.792	0.19399999999999995	NA	NA	3.0245839059455456e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CD37	0.40648773310785985	0.01838075743823254	0.335	0.142	0.19300000000000003	NA	NA	5.480576491810049e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ANXA11	0.27563547079599965	0.04381600694244355	0.432	0.239	0.193	NA	NA	1.306458552759364e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CAND1	0.24868247483929556	0.02989473831466753	0.429	0.239	0.19	NA	NA	8.913691429026041e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BTLA	0.20936293427951921	0.00642030860374586	0.28	0.091	0.18900000000000003	NA	NA	1.9143385424729745e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	IFITM3	1.1114095656771126	0.00125669559518435	0.255	0.066	0.189	NA	NA	3.747079716096232e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	IDH3G	0.2853475165976726	0.03210196973383818	0.374	0.188	0.186	NA	NA	9.571819945684949e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SLC27A3	0.47683026054519745	0.01523058010716022	0.307	0.122	0.185	NA	NA	4.541290508426331e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SMARCE1	0.2181946421197433	0.0484468018835926	0.449	0.269	0.18	NA	NA	1.4445346139779535e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SDF2L1	0.29629746886300334	0.00774773745125359	0.263	0.086	0.17700000000000002	NA	NA	2.3101369942314981e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CHCHD10	0.3921391494070383	0.03889188699585576	0.294	0.117	0.177	NA	NA	1.1596364421210496e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CPNE3	0.3918991492218424	0.0200510023954003	0.302	0.127	0.175	NA	NA	5.978592162740863e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	LGALS9	0.3786239956058554	0.0185911362577813	0.316	0.142	0.17400000000000002	NA	NA	5.543304984728161e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ERO1A	0.14896534129736866	0.01939295123908724	0.255	0.081	0.174	NA	NA	5.782381549015219e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	FGD2	0.17624584009073418	0.0146610848530332	0.244	0.071	0.173	NA	NA	4.371484540829269e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SPIB	0.3961624755361615	0.00702608852509086	0.224	0.056	0.168	NA	NA	2.094963481749318e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ZADH2	0.2524443425806568	0.01997901916536838	0.233	0.066	0.167	NA	NA	5.957128977687513e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ICAM3	0.29777251745197025	0.01544305322122856	0.224	0.066	0.158	NA	NA	4.6046434555514843e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NBEAL2	0.29958165394727065	0.01394918076558196	0.208	0.051	0.157	NA	NA	4.159216639508011e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TP53I11	0.18047848210049816	0.03811304020292396	0.166	0.03	0.136	NA	NA	1.136413626421491e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
eTreg	NEAT1	0.5606533568111676	0.00137251389692502	0.957	0.931	0.02599999999999991	5	0	4.092414267174636e-8	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
eTreg	NPM1	0.28631803421959257	0.00737071759318433	0.903	0.907	-0.004	5	1	2.197721269361422e-7	0.7068560792796252	0.5277624293074745	0.7197269982014052	0.43751124445673506	1.1006438177100009	NA	NA	0.19301637409699304	NA
eTreg	SMAP2	0.7913422809887019	5.2697493978276225e-12	0.821	0.704	0.117	4	1	1.5712771774785684e-16	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
eTreg	SRGN	0.37608307057822543	0.02350007602507237	0.968	0.96	0.008	4	1	7.006999828574267e-7	1.3295722094586244	NA	1.1290906005861134	NA	0.6086049460175498	0.8178142387966201	NA	0.20455748875891544	NA
eTreg	OAZ1	0.25019050437973167	0.00239046937829501	0.961	0.976	-0.01500000000000001	4	1	7.127644398279613e-8	0.46961410357747857	NA	0.8948901260849542	NA	0.6707823237614368	0.34905895824256694	NA	NA	0.30906930717636794
eTreg	GYPC	0.7260116393990532	2.526877471029119e-6	0.536	0.381	0.15500000000000003	3	1	7.534371372858009e-11	NA	1.1747338723441958	NA	0.904628374192257	NA	0.6550558887484348	NA	NA	0.37780781682375775
eTreg	PIK3IP1	0.5270490174779741	0.00609487825687139	0.49	0.393	0.09699999999999998	3	0	1.8173052229922457e-7	1.616029963765083	0.6710087025856619	NA	0.5328558663730637	NA	NA	NA	NA	NA
eTreg	SLA	0.5804435645495407	0.0115364172157532	0.554	0.466	0.08800000000000002	3	0	3.439804763478206e-7	0.7213498818139059	0.7815875431061647	NA	NA	NA	0.9598354307297852	NA	NA	NA
eTreg	COX4I1	0.3920368875418237	9.932334939836712e-6	0.917	0.907	0.01	3	2	2.961516768989418e-10	NA	NA	0.465201172184595	0.4878182548659371	NA	0.4325498758111146	0.4354247515745371	0.2485772411735936	NA
eTreg	RPL13	0.25383160922428694	0.01926208099954538	0.992	0.988	0.004	3	1	5.74336006903971e-7	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
eTreg	RPS2	0.2627986497029937	0.01343280073887825	0.986	0.988	-0.002	3	2	4.005247998949924e-7	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
eTreg	RACK1	0.27878672286512707	0.00325375937034761	0.962	0.972	-0.01	3	2	9.70170961401282e-8	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
eTreg	SATB1	0.7801870599265383	8.874341090704869e-7	0.324	0.13	0.194	2	1	2.6460555461580503e-11	NA	NA	0.7429350771201333	0.9024202621647764	NA	NA	NA	NA	0.3178389936598527
eTreg	CD7	0.6002398609099431	2.287494877080752e-5	0.82	0.704	0.116	2	2	6.820606109728522e-10	NA	NA	0.7145927713730227	1.4445719418916352	NA	NA	NA	0.4327599016422363	0.3682409825614805
eTreg	IL7R	0.8207766109694781	9.832839177796578e-8	0.744	0.632	0.112	2	0	2.931850193153014e-12	NA	0.761756761649889	NA	1.194266866667694	NA	NA	NA	NA	NA
eTreg	TPI1	0.6240930963587399	6.223127622291021e-4	0.678	0.603	0.07500000000000007	2	1	1.8555452389203352e-8	NA	NA	0.5997167862396009	NA	NA	0.4575351352909824	NA	NA	0.4466969963012617
eTreg	PTMA	0.20234850722828843	0.04193976023371316	0.989	0.996	-0.007	2	0	1.2505146470783338e-6	NA	NA	NA	NA	0.5372684916150865	0.7735129255721516	NA	NA	NA
eTreg	SAT1	0.7248216638625182	0.00208550268856537	0.669	0.591	0.07800000000000007	1	0	6.21832753463347e-8	NA	NA	NA	0.53666911832239	NA	NA	NA	NA	NA
eTreg	PAK2	0.3809933151992504	0.01249565347420202	0.786	0.725	0.06100000000000005	1	1	3.725819510466343e-7	NA	NA	NA	NA	NA	0.7728910954075292	NA	NA	0.1735461375204852
eTreg	FTH1	0.5734576703131165	1.5171447409998323e-6	0.986	0.964	0.02200000000000002	1	1	4.523658957003495e-11	NA	NA	NA	NA	NA	0.5283422540130855	NA	NA	0.4224273552892503
eTreg	MT-CO1	0.3605795852948992	1.3310248419910606e-4	0.998	1	-0.002	1	1	3.968706667037571e-9	NA	0.6092775623853397	NA	NA	NA	NA	NA	NA	0.1725452389040596
eTreg	LTB	0.6084500283216023	1.2281826493986577e-4	0.792	0.696	0.09600000000000009	0	1	3.6620628820998804e-9	NA	NA	NA	NA	NA	NA	0.8618128019371802	NA	NA
eTreg	TNFRSF4	0.7870335621116336	0.01357042835214845	0.497	0.344	0.15300000000000002	NA	NA	4.046284319920225e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
eTreg	IL2RA	0.6346919270927087	4.31562812727679e-4	0.553	0.401	0.15200000000000002	NA	NA	1.2867875625489865e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
eTreg	MAGEH1	0.8020404222581068	5.707790400179844e-4	0.464	0.324	0.14	NA	NA	1.7018875306159713e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
ILC/NK	TSC22D3	1.1902843362614055	6.56179851452405e-8	0.622	0.383	0.239	5	1	1.956526481759213e-12	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
ILC/NK	NEAT1	0.8949579040101039	2.2731046754037654e-7	0.911	0.802	0.109	5	0	6.777698954629868e-12	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
ILC/NK	SMAP2	0.9325502335584276	2.089007973164629e-5	0.633	0.481	0.15200000000000002	4	1	6.228779215113093e-10	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
ILC/NK	ZFP36L2	0.7957554460119041	4.701247652346528e-6	0.84	0.698	0.14200000000000002	4	0	1.4017674436002528e-10	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
ILC/NK	DDIT4	0.9454938021770612	8.87815883069003e-10	0.696	0.42	0.27599999999999997	3	2	2.6471938787912314e-14	1.45955171950835	0.5684867759972454	NA	0.7877151249650458	NA	NA	NA	0.5393695341460572	0.3280394806268464
ILC/NK	FKBP5	1.3883335081162445	4.7585030979729306e-5	0.391	0.173	0.21800000000000003	3	1	1.418839256357842e-9	1.7678163172607844	1.4989725076792528	NA	0.8949165170688324	NA	NA	NA	NA	0.2932948029737418
ILC/NK	ARL4C	0.7603990109443446	6.557336501683523e-5	0.779	0.623	0.15600000000000003	3	0	1.9551960467778408e-9	1.1470522909613994	NA	NA	0.671004030055451	0.7908112964520049	NA	NA	NA	NA
ILC/NK	RACK1	0.672310406035618	2.5682053976080333e-17	0.971	0.926	0.04499999999999993	3	2	7.657598537801995e-22	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
ILC/NK	RPL18	0.4881578049904052	3.982600619787803e-12	0.987	0.944	0.04300000000000004	3	2	1.1874890034551263e-16	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
ILC/NK	RPS9	0.5132288960554829	5.386718930939666e-10	0.972	0.938	0.03400000000000003	3	2	1.6061538943704655e-14	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
ILC/NK	RPL18A	0.37944627620650895	1.9765046855394092e-6	0.985	0.951	0.03400000000000003	3	2	5.893329016457179e-11	NA	0.3979594145125489	NA	0.2754785125495376	0.4946982330663605	NA	0.4499442557024951	0.14035954744519863	NA
ILC/NK	RPS2	0.7355499949804685	2.4356594268711202e-20	0.989	0.957	0.03200000000000003	3	2	7.262387223063749e-25	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
ILC/NK	GAPDH	0.8262289491790993	1.55718801817649e-8	0.967	0.938	0.02900000000000002	3	2	4.643055692577048e-13	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
ILC/NK	RPL19	0.3946620763060942	7.384216298575907e-7	0.992	0.969	0.02300000000000002	3	1	2.201746168100634e-11	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
ILC/NK	MT-ND1	0.364639309385578	0.01116803152001706	0.979	0.957	0.02200000000000002	3	0	3.3299634802364674e-7	0.7392677279303452	0.7090012814053956	NA	NA	0.7186791914666952	NA	NA	NA	NA
ILC/NK	RPL3	0.5476918467871421	1.0608606156078578e-10	0.978	0.957	0.02100000000000002	3	1	3.163160044152477e-15	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
ILC/NK	RPS14	0.5715792734861731	8.387775309886401e-16	0.985	0.969	0.01600000000000001	3	1	2.5009765966624127e-20	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
ILC/NK	MT-CO3	0.4564493651107035	4.926430124051732e-4	0.999	0.988	0.01100000000000001	3	1	1.4689099302438226e-8	0.854592211619563	1.08522090968329	NA	0.27305998543085686	NA	NA	0.35641372843652697	NA	NA
ILC/NK	RPL15	0.5405472975930863	1.8591920083147586e-15	0.984	0.975	0.009	3	2	5.543538697342594e-20	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
ILC/NK	MT-CYB	0.34903416021686606	0.01732611715639571	0.994	0.988	0.006	3	0	5.166115199593212e-7	0.9963816228723984	0.9224668576052936	NA	NA	0.700729742512074	NA	NA	NA	NA
ILC/NK	RPL13	0.4677049183321209	1.2459135783297184e-13	0.994	0.994	0	3	1	3.714931058291247e-18	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
ILC/NK	CD7	1.409758262003133	9.332888923359112e-20	0.813	0.506	0.30699999999999994	2	2	2.7827804053190744e-24	NA	NA	0.7145927713730227	1.4445719418916352	NA	NA	NA	0.4327599016422363	0.3682409825614805
ILC/NK	IL7R	1.4190364967358664	2.4564425834844112e-9	0.712	0.469	0.243	2	0	7.324356203364575e-14	NA	0.761756761649889	NA	1.194266866667694	NA	NA	NA	NA	NA
ILC/NK	GNLY	0.7559141842885282	2.5614857691119505e-6	0.886	0.654	0.232	2	1	7.637562672526539e-11	NA	NA	4.24656862267414	3.167269375928605	NA	NA	NA	1.826642420957693	NA
ILC/NK	ID2	0.6555188727023902	0.00493420586023278	0.698	0.549	0.1489999999999999	2	0	1.4712284155980618e-7	0.949200427974953	NA	0.7657807077555245	NA	NA	NA	NA	NA	NA
ILC/NK	RPL4	0.4588461908174577	0.0208937469283493	0.84	0.716	0.124	2	0	6.229872660370119e-7	NA	0.49702242770827665	NA	NA	0.8781166525810224	NA	NA	NA	NA
ILC/NK	BTF3	0.3720831891513896	0.00318228213879814	0.903	0.84	0.06300000000000006	2	1	9.488586495313223e-8	NA	0.3935649339276992	0.5904931826697588	NA	NA	NA	NA	0.18103056955366936	NA
ILC/NK	RPL5	0.4193826578399338	1.5918978489086793e-5	0.967	0.914	0.05299999999999993	2	0	4.746549731375393e-10	NA	0.40465271095463473	NA	NA	0.6954023037454924	NA	NA	NA	NA
ILC/NK	NACA	0.4199501439680633	1.375631343141304e-6	0.978	0.932	0.04599999999999993	2	1	4.101709532891956e-11	NA	0.4027029506908475	NA	NA	0.553753781593846	NA	NA	0.17556934100395782	NA
ILC/NK	RPL29	0.4898617055226469	2.2022281636890103e-10	0.986	0.944	0.04200000000000004	2	1	6.566366997701146e-15	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
ILC/NK	RPL7A	0.46544428401146654	1.0499753573458088e-10	0.982	0.957	0.02500000000000002	2	2	3.1307035522267547e-15	NA	0.29190095068111255	NA	NA	0.4877562017036068	NA	0.2444110144431786	0.14788653868624824	NA
ILC/NK	RPS4X	0.4212338879536963	9.180549253135337e-10	0.986	0.963	0.02300000000000002	2	1	2.737357401495419e-14	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
ILC/NK	RPS16	0.2824892468449427	0.03440464152921971	0.978	0.957	0.02100000000000002	2	2	1.0258405846866155e-6	NA	NA	NA	0.33862631936264087	0.7313523246161502	NA	0.3644345372168551	0.1976672965745827	NA
ILC/NK	RPL13A	0.4891322666536073	1.4928317515032881e-9	0.986	0.975	0.01100000000000001	2	2	4.4511651007910076e-14	NA	NA	NA	0.6829203301454605	0.45481903794446765	NA	0.7332940328752828	0.19388339552205203	NA
ILC/NK	HIST1H1E	0.832615888371681	1.5717651273576276e-6	0.478	0.21	0.268	1	0	4.686520148361941e-11	NA	NA	NA	NA	1.0471682402903644	NA	NA	NA	NA
ILC/NK	HLA-DRB1	0.9724072260974476	4.5243961945788425e-4	0.276	0.074	0.202	1	1	1.3490357786924811e-8	0.9887220411293354	NA	NA	NA	NA	NA	NA	NA	0.2642106447396857
ILC/NK	PNRC1	0.638198085831414	9.686871013330698e-5	0.811	0.716	0.09500000000000008	1	0	2.8883269763643326e-9	NA	NA	NA	NA	NA	1.082598992838924	NA	NA	NA
ILC/NK	RPL8	0.4553860456801422	1.916484701722935e-9	0.98	0.914	0.06599999999999995	1	0	5.714367886346639e-14	NA	NA	NA	NA	0.5260411099408691	NA	NA	NA	NA
ILC/NK	FAU	0.2584837938880149	0.00816912050611407	0.986	0.951	0.03500000000000003	1	2	2.435780459810983e-7	NA	NA	NA	NA	0.41140868435832534	NA	0.327756729017568	0.18938271793320727	NA
ILC/NK	RPS18	0.533047794348394	1.3804129735281044e-11	0.992	0.963	0.02900000000000002	1	1	4.115966883917062e-16	NA	0.37853811434881734	NA	NA	NA	NA	0.39944116095364546	NA	NA
ILC/NK	RPL14	0.3937408610617732	8.295253133381455e-8	0.979	0.957	0.02200000000000002	1	0	2.473389329531116e-12	NA	0.26986629174317045	NA	NA	NA	NA	NA	NA	NA
ILC/NK	RPS7	0.3033726770782952	0.00409778913875364	0.981	0.969	0.01200000000000001	1	1	1.2218346767110884e-7	NA	NA	NA	NA	0.633036321659235	NA	NA	0.19962641411163773	NA
ILC/NK	RPL10	0.45917425887352525	5.666946488913512e-12	0.994	0.994	0	1	2	1.6897091325998904e-16	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
ILC/NK	EEF1A1	0.27472771590723877	5.246558060524206e-4	0.994	0.994	0	1	0	1.5643622340402546e-8	NA	NA	NA	NA	0.5495598876498597	NA	NA	NA	NA
ILC/NK	RPL28	0.3098971936798165	1.057874822424251e-5	0.993	0.994	-0.001	1	1	3.154257327283234e-10	NA	0.30566498815214693	NA	NA	NA	NA	0.3401749483153873	NA	NA
ILC/NK	FOS	0.647261448626238	0.03209578581865678	0.218	0.049	0.16899999999999998	0	1	9.569976092389762e-7	NA	NA	NA	NA	NA	NA	NA	NA	0.9856440451656776
ILC/NK	RPS5	0.737836607675491	1.1802763378152118e-18	0.978	0.889	0.08899999999999997	0	1	3.519220996526959e-23	NA	NA	NA	NA	NA	NA	0.2416957284513508	NA	NA
ILC/NK	CD44	0.4707648999231191	0.00238004059851407	0.91	0.833	0.07700000000000007	0	1	7.09654898477571e-8	NA	NA	NA	NA	NA	NA	NA	NA	0.2708996299534814
ILC/NK	RPL11	0.2567670308531653	0.00134183582126696	0.993	0.975	0.01800000000000001	0	1	4.000941681874187e-8	NA	NA	NA	NA	NA	NA	0.28649002874594487	NA	NA
ILC/NK	RPS12	0.33711793310044147	1.5428728502499477e-5	0.986	0.981	0.005	0	1	4.600372265042482e-10	NA	NA	NA	NA	NA	NA	0.39574666070621767	NA	NA
ILC/NK	AREG	2.2379972489648843	1.9215154281875108e-10	0.561	0.29	0.2710000000000001	NA	NA	5.729367965255862e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA
ILC/NK	XCL2	0.9747541147688336	0.00758972976920661	0.635	0.463	0.172	NA	NA	2.263023963625324e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
ILC/NK	RPS8	0.4976459460962426	7.012635991757423e-10	0.991	0.975	0.01600000000000001	NA	NA	2.0909523500976272e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA
ILC/NK	TPT1	0.4949958189763643	4.136263772380041e-15	0.992	1	-0.008	NA	NA	1.2333066290118793e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA
LC	NEAT1	0.9781942999567964	1.215247695788073e-16	0.992	0.964	0.02800000000000002	5	0	3.6234948291134625e-21	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
LC	OAZ1	0.2660307030036102	0.02287462413058813	0.994	0.973	0.02100000000000002	4	1	6.820509312000756e-7	0.46961410357747857	NA	0.8948901260849542	NA	0.6707823237614368	0.34905895824256694	NA	NA	0.30906930717636794
LC	SMAP2	0.4313133400677174	0.02264392797887591	0.881	0.864	0.01700000000000001	4	1	6.751722815575144e-7	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
LC	BTG1	0.5567788878887585	3.5456368452528124e-6	0.983	0.977	0.006	4	0	1.0571998465182219e-10	0.797806726877921	0.4785631717367478	NA	NA	0.6428789764260134	0.339030353836387	NA	NA	NA
LC	DDIT4	0.9184836916764816	0.01469876973293895	0.435	0.262	0.173	3	2	4.382721012862709e-7	1.45955171950835	0.5684867759972454	NA	0.7877151249650458	NA	NA	NA	0.5393695341460572	0.3280394806268464
LC	HMGB2	0.4255930428116256	0.01041959216760654	0.444	0.29	0.15400000000000005	3	1	3.1068018866976385e-7	0.9829890879330888	1.0368963980766437	NA	NA	NA	0.7860051664411696	NA	NA	0.2498621730591335
LC	HLA-E	0.4129435515205628	1.9149729141278573e-8	0.937	0.873	0.06400000000000006	3	0	5.709860200750961e-13	0.6766823004794711	NA	NA	0.4892744250665886	1.5383701247039123	NA	NA	NA	NA
LC	ARL4C	1.0487884016750906	1.9834788520333527e-24	0.931	0.878	0.05300000000000005	3	0	5.914123835748563e-29	1.1470522909613994	NA	NA	0.671004030055451	0.7908112964520049	NA	NA	NA	NA
LC	PNISR	0.3579673429403345	0.03040006947406543	0.874	0.842	0.03200000000000003	3	1	9.06436563720718e-7	0.9147194990938748	0.5678477285150159	NA	0.4644562276968649	NA	NA	NA	NA	0.23296337726591365
LC	GAPDH	0.6414690424056495	0.01608482406724642	0.99	0.959	0.03100000000000002	3	2	4.795999781515424e-7	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
LC	HLA-C	0.6327188386343217	1.4834741821245283e-19	0.987	0.964	0.02300000000000002	3	3	4.423263707211308e-24	0.923250642007599	NA	NA	0.40586902842634265	1.117155623847514	NA	0.3822534939895661	0.436053110519405	0.45530813138018855
LC	RPL18	0.43803818153659657	0.00202306649492319	0.977	0.959	0.01800000000000001	3	2	6.032162010028006e-8	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
LC	COX4I1	0.3087164069616133	0.0027135125592841	0.956	0.946	0.01	3	2	8.090859798688381e-8	NA	NA	0.465201172184595	0.4878182548659371	NA	0.4325498758111146	0.4354247515745371	0.2485772411735936	NA
LC	RPS14	0.6056422690883387	1.9534751862125915e-9	0.983	0.977	0.006	3	1	5.824662133140294e-14	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
LC	B2M	0.357243504973197	6.003448713578664e-6	1	0.995	0.005	3	0	1.7900437454763744e-10	NA	NA	0.7328341240231238	NA	0.5995482604430764	0.39342218556993025	NA	NA	NA
LC	RPL15	0.3295350069425602	8.851804971919869e-4	0.987	0.982	0.005	3	2	2.6393359687279713e-8	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
LC	RPL3	0.49582290298912346	0.02106515575308246	0.971	0.973	-0.002	3	1	6.280981499517701e-7	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
